query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
6.154999732971191,1.4778701066970825,1.4341919422149658,0.5605735778808594,6.200891017913818,1.4415897130966187,1.4383292198181152,0.5613201260566711,6.176607608795166,1.4733260869979858,1.4151021242141724,0.560967206954956,0.11164439469575882,1.43892240524292,1.4149280786514282,0.5628507733345032
0.9745758771896362,1.5205870866775513,1.4053949117660522,0.5638931393623352,0.700111448764801,1.508012056350708,1.4103312492370605,0.5640535354614258,0.9192608594894409,1.5099064111709595,1.4303520917892456,0.5648429989814758,0.6319477558135986,1.521533727645874,1.4241113662719727,0.5616624355316162
6.233335971832275,1.4218329191207886,1.5234930515289307,0.5598845481872559,6.045629978179932,1.4451111555099487,1.5211540460586548,0.5611032843589783,6.057446479797363,1.4109864234924316,1.5338420867919922,0.5591310262680054,6.0319085121154785,1.4169660806655884,1.5224113464355469,0.5594231486320496
6.11459493637085,1.475181221961975,1.4621257781982422,0.5610700249671936,6.072035312652588,1.446014642715454,1.503195881843567,0.5629345178604126,5.917850017547607,1.468491554260254,1.4506309032440186,0.5621349811553955,6.12713098526001,1.4520480632781982,1.4328436851501465,0.5610469579696655
0.32890909910202026,1.506580114364624,1.48126220703125,0.5602605938911438,5.520044326782227,1.472208023071289,1.481390357017517,0.5630198121070862,6.238443374633789,1.4808169603347778,1.4529871940612793,0.5573740005493164,0.16881336271762848,1.489637851715088,1.4654723405838013,0.5600348711013794
0.05689505860209465,1.455382227897644,1.3965086936950684,0.5628575682640076,0.17660203576087952,1.4505441188812256,1.4469496011734009,0.5657097101211548,6.181388854980469,1.4393064975738525,1.4082655906677246,0.5624439716339111,6.08725643157959,1.4493268728256226,1.456708550453186,0.5615419149398804
0.20324209332466125,1.4267128705978394,1.5543508529663086,0.5638085603713989,0.004528137855231762,1.4281926155090332,1.521885871887207,0.5628491640090942,0.49800580739974976,1.4413771629333496,1.5368884801864624,0.5651711225509644,0.820717453956604,1.4527068138122559,1.4954464435577393,0.5643376111984253
5.719165325164795,1.4139034748077393,1.4872123003005981,0.5620929002761841,5.720213890075684,1.4338735342025757,1.489632487297058,0.5619590282440186,5.894423961639404,1.4288926124572754,1.4479612112045288,0.5611122846603394,5.573906898498535,1.4191324710845947,1.5118225812911987,0.5621137619018555
0.14949417114257812,1.3790708780288696,1.5045814514160156,0.5674558281898499,6.227377414703369,1.408611536026001,1.4801301956176758,0.5632415413856506,5.994285583496094,1.3862786293029785,1.4835799932479858,0.5634328126907349,0.10304747521877289,1.386531949043274,1.5215009450912476,0.5655800104141235
6.096972942352295,1.4186309576034546,1.3945029973983765,0.5588558912277222,0.007445305585861206,1.4383106231689453,1.400125503540039,0.5622198581695557,6.147433757781982,1.400736689567566,1.4245609045028687,0.5614946484565735,5.823025703430176,1.3727649450302124,1.447221279144287,0.5593312382698059
6.1887030601501465,1.3858650922775269,1.4970017671585083,0.5617378354072571,5.87986946105957,1.3912097215652466,1.5194035768508911,0.5616858601570129,5.938467979431152,1.3758703470230103,1.5215603113174438,0.5638867616653442,6.004604339599609,1.3819935321807861,1.5118852853775024,0.56044602394104
0.18414609134197235,1.4035052061080933,1.4952490329742432,0.561465859413147,6.245699882507324,1.3938792943954468,1.50278639793396,0.5601842999458313,0.05709804594516754,1.4240597486495972,1.4767303466796875,0.5621576905250549,0.31569957733154297,1.4167048931121826,1.4445430040359497,0.5614210367202759
0.44445177912712097,1.3691049814224243,1.5740336179733276,0.5644746422767639,0.4339614510536194,1.3859899044036865,1.5533461570739746,0.5640851855278015,0.11352884769439697,1.4123436212539673,1.5426830053329468,0.5658076405525208,0.6737316250801086,1.3843086957931519,1.532583475112915,0.5649384260177612
5.678373336791992,1.444956660270691,1.4423670768737793,0.5636827945709229,5.575301647186279,1.4449766874313354,1.434743046760559,0.5634265542030334,5.972350120544434,1.4265564680099487,1.4621480703353882,0.5627690553665161,5.8559746742248535,1.45114266872406,1.4818947315216064,0.5627150535583496
5.875410079956055,1.5790181159973145,1.364059567451477,0.5647835731506348,6.146241188049316,1.5566059350967407,1.3739172220230103,0.5637831091880798,6.267209529876709,1.5749940872192383,1.3434927463531494,0.5631412267684937,0.18587535619735718,1.5300301313400269,1.38748037815094,0.5647760629653931
5.790172100067139,1.4702448844909668,1.530829906463623,0.5633761882781982,5.84733247756958,1.454424500465393,1.5188374519348145,0.5624725818634033,6.082995414733887,1.4500905275344849,1.5245612859725952,0.5637497901916504,5.926959991455078,1.4657646417617798,1.5032014846801758,0.5625770688056946
0.09261681139469147,1.506996989250183,1.4453082084655762,0.559633195400238,0.07772073894739151,1.498057246208191,1.4789947271347046,0.559900164604187,6.065859317779541,1.484423279762268,1.405644178390503,0.5608989596366882,0.252568781375885,1.4794633388519287,1.5141302347183228,0.559071958065033
2.346464157104492,1.5545762777328491,1.4164258241653442,0.5579016208648682,5.7026262283325195,1.525784969329834,1.431977391242981,0.557113766670227,0.34680551290512085,1.490097999572754,1.4192816019058228,0.5572503805160522,5.711941719055176,1.4738584756851196,1.4217755794525146,0.5577681660652161
5.828006267547607,1.4342707395553589,1.4312574863433838,0.5626448392868042,5.996487617492676,1.4514853954315186,1.41197669506073,0.5627866983413696,6.073805332183838,1.4341745376586914,1.4375531673431396,0.5626555681228638,5.787716865539551,1.4341262578964233,1.435883641242981,0.5603355169296265
0.23577366769313812,1.4545994997024536,1.4710865020751953,0.565229058265686,6.0768280029296875,1.445637583732605,1.493289828300476,0.5627185702323914,6.095288276672363,1.458998680114746,1.4768104553222656,0.5614498853683472,0.28763869404792786,1.4699920415878296,1.474097728729248,0.565126895904541
6.222862243652344,1.494291067123413,1.4258840084075928,0.5571320652961731,5.980475425720215,1.4821678400039673,1.4636167287826538,0.5590245723724365,6.130067825317383,1.499668836593628,1.4134715795516968,0.5583524703979492,6.154640197753906,1.4795387983322144,1.4420077800750732,0.5582153797149658
5.178290367126465,1.464263916015625,1.4676241874694824,0.559296727180481,5.240405082702637,1.4544788599014282,1.4768930673599243,0.5595669746398926,5.156656265258789,1.477113127708435,1.4564727544784546,0.5586931705474854,5.294913291931152,1.4627240896224976,1.4707021713256836,0.561074435710907
5.918885231018066,1.4018646478652954,1.5164927244186401,0.5608787536621094,5.951582908630371,1.4179891347885132,1.483406901359558,0.5611400604248047,5.77691125869751,1.409974217414856,1.4803086519241333,0.5603386163711548,5.941369533538818,1.4327174425125122,1.5024504661560059,0.5620200634002686
6.226120948791504,1.4727247953414917,1.4148752689361572,0.5634229183197021,6.15941858291626,1.4809091091156006,1.4326449632644653,0.5624649524688721,6.185787677764893,1.4494853019714355,1.3904050588607788,0.5640725493431091,6.200891017913818,1.4415897130966187,1.4383292198181152,0.5613201260566711
6.144831657409668,1.385296106338501,1.491737723350525,0.5602213144302368,6.203005313873291,1.4194848537445068,1.459591031074524,0.5617386102676392,5.943049907684326,1.4095172882080078,1.484666109085083,0.5604820847511292,6.075459957122803,1.3845696449279785,1.4852193593978882,0.561785876750946
5.493075370788574,1.414760947227478,1.4156663417816162,0.5614242553710938,5.540186405181885,1.4139184951782227,1.462426781654358,0.5615865588188171,5.4176435470581055,1.418831467628479,1.3942813873291016,0.561875581741333,5.807085037231445,1.4027475118637085,1.4494143724441528,0.561884343624115
6.015581130981445,1.3775651454925537,1.4913431406021118,0.5626602172851562,6.205596923828125,1.3767621517181396,1.46268630027771,0.5604643821716309,6.120869159698486,1.3930734395980835,1.4247987270355225,0.560320258140564,5.858331203460693,1.3500114679336548,1.5315513610839844,0.5601832866668701
5.815387725830078,1.3946000337600708,1.4667983055114746,0.5604185461997986,5.82282829284668,1.4050307273864746,1.4599517583847046,0.5616986751556396,5.863623142242432,1.3952381610870361,1.4958947896957397,0.5615976452827454,6.117351531982422,1.4089634418487549,1.4717803001403809,0.5604783296585083
0.0815560594201088,1.4335894584655762,1.4498965740203857,0.5655645132064819,6.178287506103516,1.4454386234283447,1.466888427734375,0.5611577033996582,0.08143964409828186,1.4768723249435425,1.443006157875061,0.5645252466201782,6.174571514129639,1.4164634943008423,1.4026788473129272,0.5633947849273682
6.063586235046387,1.4523755311965942,1.4432059526443481,0.5590532422065735,6.247445583343506,1.4701108932495117,1.4443578720092773,0.5587735176086426,5.92369270324707,1.501128911972046,1.4203824996948242,0.5587242245674133,5.576340198516846,1.460047721862793,1.4435244798660278,0.5583213567733765
5.423619270324707,1.4368999004364014,1.5060840845108032,0.5590397715568542,5.270684242248535,1.454214334487915,1.527631402015686,0.5578534007072449,5.479501724243164,1.449347972869873,1.4958447217941284,0.5586305260658264,5.579034328460693,1.4483476877212524,1.5220719575881958,0.5607351064682007
0.5243273377418518,1.4448950290679932,1.4195427894592285,0.5643436312675476,0.33055904507637024,1.4374247789382935,1.4366850852966309,0.561774730682373,1.0974844694137573,1.4553378820419312,1.3832508325576782,0.5617931485176086,6.0983428955078125,1.423393964767456,1.47360360622406,0.5630636215209961
5.576350212097168,1.5102275609970093,1.45439612865448,0.5653426647186279,6.1062211990356445,1.487429141998291,1.4456058740615845,0.5631024241447449,5.882333755493164,1.502333164215088,1.488796591758728,0.563508152961731,5.241825580596924,1.5145827531814575,1.477270483970642,0.5650457739830017
6.135065078735352,1.4051272869110107,1.4757063388824463,0.5616682767868042,5.6514997482299805,1.4170514345169067,1.4823423624038696,0.5615686774253845,5.9295501708984375,1.399977684020996,1.4850893020629883,0.5609661340713501,5.807854652404785,1.395106554031372,1.481581449508667,0.5603790283203125
5.988733768463135,1.5067837238311768,1.5239555835723877,0.5631891489028931,5.4054059982299805,1.5114665031433105,1.493922472000122,0.5628578066825867,5.950301170349121,1.512421727180481,1.5166172981262207,0.561816930770874,1.480249285697937,1.5420700311660767,1.4923300743103027,0.5651244521141052
6.042967319488525,1.3855377435684204,1.451407551765442,0.5646505355834961,6.040644645690918,1.3943986892700195,1.4440714120864868,0.5624223947525024,5.928887367248535,1.3902089595794678,1.4797669649124146,0.5649064183235168,6.137886047363281,1.405795693397522,1.4598029851913452,0.5639066696166992
5.449306488037109,1.4001976251602173,1.521055817604065,0.5572999715805054,5.608588218688965,1.4270485639572144,1.5180459022521973,0.5578182935714722,5.423247814178467,1.4398175477981567,1.4775317907333374,0.5556081533432007,5.489677429199219,1.426637053489685,1.4789949655532837,0.5580814480781555
5.765383243560791,1.4513578414916992,1.5213220119476318,0.5566207766532898,5.755476951599121,1.4693089723587036,1.497891902923584,0.5572628974914551,5.878901958465576,1.4435876607894897,1.472072720527649,0.5581756830215454,5.680968284606934,1.4399381875991821,1.487532615661621,0.5577515363693237
6.0351128578186035,1.36898934841156,1.403008222579956,0.5629552006721497,5.951412677764893,1.3628147840499878,1.4872387647628784,0.5597050189971924,5.885880470275879,1.3479523658752441,1.4930589199066162,0.5625133514404297,5.934878826141357,1.3614972829818726,1.4883806705474854,0.5593616962432861
5.7581281661987305,1.3680627346038818,1.4675194025039673,0.5614016056060791,6.083737850189209,1.3675262928009033,1.4540797472000122,0.5632312297821045,5.850130558013916,1.3690181970596313,1.4673590660095215,0.5592523217201233,5.788857936859131,1.3707741498947144,1.480861783027649,0.5616337060928345
0.028622755780816078,1.4754420518875122,1.3611068725585938,0.5620443224906921,6.268334865570068,1.453296422958374,1.3847047090530396,0.5615062117576599,5.858980178833008,1.4693900346755981,1.3432296514511108,0.5626409649848938,5.880710601806641,1.465560793876648,1.3938345909118652,0.56358802318573
6.123188018798828,1.4372977018356323,1.4806835651397705,0.5630658268928528,6.178287506103516,1.4454386234283447,1.466888427734375,0.5611577033996582,5.958643913269043,1.424870491027832,1.4780715703964233,0.5603694319725037,5.95231294631958,1.403456687927246,1.494831919670105,0.5625420212745667
0.20817306637763977,1.4636815786361694,1.443320393562317,0.5631842613220215,0.2387845814228058,1.4793777465820312,1.4701635837554932,0.562837541103363,6.065707206726074,1.4537535905838013,1.502631664276123,0.5610290765762329,0.2403004765510559,1.5128732919692993,1.4200187921524048,0.5640231966972351
0.10119402408599854,1.5258843898773193,1.38685941696167,0.5593215823173523,6.23028564453125,1.538067102432251,1.3739867210388184,0.5620295405387878,0.06987427920103073,1.5124164819717407,1.3646705150604248,0.5607337355613708,5.995697975158691,1.478764533996582,1.4418281316757202,0.5597164034843445
0.07101746648550034,1.4843934774398804,1.3978036642074585,0.559993326663971,6.176607608795166,1.4733260869979858,1.4151021242141724,0.560967206954956,0.19776231050491333,1.5329362154006958,1.4157096147537231,0.5617681741714478,6.065859317779541,1.484423279762268,1.405644178390503,0.5608989596366882
5.78189754486084,1.5230218172073364,1.4886163473129272,0.5613773465156555,6.199391841888428,1.5070852041244507,1.5144155025482178,0.5600472092628479,5.740653991699219,1.4865092039108276,1.4824963808059692,0.5594051480293274,5.643103122711182,1.507170557975769,1.5404250621795654,0.5607768297195435
0.22079919278621674,1.4226866960525513,1.4698477983474731,0.5620763897895813,6.118464469909668,1.4023988246917725,1.5103003978729248,0.5635272860527039,6.068612098693848,1.4513721466064453,1.4799199104309082,0.5618817806243896,6.111312389373779,1.438305377960205,1.4436057806015015,0.5622999668121338
5.8598313331604,1.4485838413238525,1.42870032787323,0.5631380677223206,5.943225383758545,1.4315303564071655,1.431803584098816,0.5620027780532837,5.765050888061523,1.4559972286224365,1.411055326461792,0.5650357604026794,5.884710788726807,1.435583233833313,1.4320002794265747,0.5609965920448303
0.12272845953702927,1.4646387100219727,1.4229490756988525,0.5628974437713623,6.276980400085449,1.4685571193695068,1.3989888429641724,0.5643584132194519,5.967531204223633,1.441049337387085,1.4505432844161987,0.5614047050476074,0.1816396713256836,1.473628282546997,1.4257616996765137,0.5634140372276306
5.667705535888672,1.4633163213729858,1.4188071489334106,0.5602848529815674,5.522438049316406,1.444767951965332,1.4550020694732666,0.560856282711029,5.58340311050415,1.4599661827087402,1.4459360837936401,0.5618219375610352,5.328861236572266,1.4704899787902832,1.4180456399917603,0.5626789331436157
5.456479072570801,1.4332650899887085,1.4842625856399536,0.5624830722808838,5.5215840339660645,1.4190336465835571,1.4741307497024536,0.5617443323135376,5.453473091125488,1.4131125211715698,1.4824984073638916,0.5629220008850098,5.591392517089844,1.4399480819702148,1.4530671834945679,0.5633900761604309
5.532043933868408,1.4485054016113281,1.4216197729110718,0.5609415173530579,5.574673175811768,1.4829787015914917,1.4583523273468018,0.560471773147583,5.419655799865723,1.4674850702285767,1.4340120553970337,0.5592585802078247,5.459240913391113,1.4408308267593384,1.480634331703186,0.5615354776382446
5.83412504196167,1.4336782693862915,1.4584816694259644,0.5615962743759155,5.869772911071777,1.4517083168029785,1.4163577556610107,0.5610576868057251,5.716653347015381,1.445842981338501,1.437244176864624,0.5615354776382446,5.572240829467773,1.476509928703308,1.423662781715393,0.5612614750862122
6.273837566375732,1.3586606979370117,1.5219205617904663,0.5632544159889221,6.270939350128174,1.357086181640625,1.5390048027038574,0.5648756623268127,6.239376544952393,1.3927638530731201,1.5037777423858643,0.5625211596488953,0.09243295341730118,1.4008299112319946,1.523633599281311,0.5641339421272278
0.47435981035232544,1.4367269277572632,1.3913882970809937,0.5650906562805176,0.3841920793056488,1.4382177591323853,1.4015576839447021,0.5667416453361511,0.3825068473815918,1.434607744216919,1.4090757369995117,0.5651150941848755,0.28019917011260986,1.42021644115448,1.4087421894073486,0.5649067163467407
0.3583681285381317,1.3937301635742188,1.4441454410552979,0.5658197402954102,0.039223384112119675,1.4254436492919922,1.4584214687347412,0.5628125667572021,0.29167649149894714,1.4144915342330933,1.4689596891403198,0.5651038289070129,0.6546129584312439,1.3688174486160278,1.499698519706726,0.5647498369216919
5.6936140060424805,1.435972809791565,1.510231852531433,0.561231791973114,5.661111354827881,1.4646600484848022,1.4852958917617798,0.5606058835983276,5.727933883666992,1.4313377141952515,1.4671921730041504,0.5604827404022217,5.404969692230225,1.4344511032104492,1.5048282146453857,0.5601043105125427
6.068405628204346,1.4726388454437256,1.4847546815872192,0.5641132593154907,6.267086982727051,1.4567933082580566,1.4412394762039185,0.5619295239448547,6.1054182052612305,1.4290176630020142,1.502223014831543,0.5643256902694702,5.9300994873046875,1.437717318534851,1.4638450145721436,0.5613684058189392
5.576641082763672,1.4120969772338867,1.4618092775344849,0.5615487098693848,5.8256988525390625,1.4192848205566406,1.4634333848953247,0.5625046491622925,5.746940612792969,1.4195494651794434,1.4832656383514404,0.5594139099121094,5.935534954071045,1.4044313430786133,1.463294267654419,0.5616326332092285
0.14208975434303284,1.4332650899887085,1.519649863243103,0.5632421970367432,6.108540058135986,1.4405986070632935,1.4873297214508057,0.5629185438156128,6.271609783172607,1.448650598526001,1.4858884811401367,0.5621141195297241,5.99534273147583,1.4311541318893433,1.5045063495635986,0.5626177191734314
0.26217523217201233,1.4362488985061646,1.4536702632904053,0.5624316930770874,0.18191169202327728,1.413872480392456,1.5034466981887817,0.5623986124992371,0.16669684648513794,1.4449710845947266,1.4863779544830322,0.5633784532546997,6.194504737854004,1.4173041582107544,1.4381664991378784,0.562721848487854
0.013676339760422707,1.3700588941574097,1.4780309200286865,0.5628529787063599,6.205596923828125,1.3767621517181396,1.46268630027771,0.5604643821716309,6.120869159698486,1.3930734395980835,1.4247987270355225,0.560320258140564,5.897755146026611,1.3808214664459229,1.4562807083129883,0.5603806972503662
5.512295246124268,1.358228325843811,1.4598350524902344,0.5591474175453186,5.46735954284668,1.366202473640442,1.4563082456588745,0.5598778128623962,5.54587984085083,1.3815041780471802,1.4670504331588745,0.5597199201583862,5.75945520401001,1.3618465662002563,1.4544633626937866,0.5604775547981262
0.17430637776851654,1.4970524311065674,1.4501382112503052,0.5678317546844482,6.1598429679870605,1.47638738155365,1.4750897884368896,0.5656631588935852,6.203433990478516,1.499604344367981,1.4796040058135986,0.5637712478637695,6.140711307525635,1.4749573469161987,1.434454083442688,0.5656205415725708
5.649252891540527,1.4286596775054932,1.4806078672409058,0.564475953578949,5.668957233428955,1.4221326112747192,1.489169955253601,0.5646709203720093,5.819216728210449,1.4259880781173706,1.4788458347320557,0.5666713118553162,5.458555698394775,1.4396991729736328,1.466723918914795,0.5663142204284668
5.601611137390137,1.4300106763839722,1.4511369466781616,0.5649800300598145,5.658323287963867,1.4217771291732788,1.4444178342819214,0.5628586411476135,5.448737621307373,1.4293354749679565,1.4740216732025146,0.5659074783325195,5.295997142791748,1.443610429763794,1.4603464603424072,0.5641453266143799
6.121436595916748,1.4405957460403442,1.4698295593261719,0.5671265125274658,6.1156206130981445,1.4534165859222412,1.4360219240188599,0.5628260970115662,6.016843318939209,1.4445443153381348,1.469419240951538,0.5634535551071167,5.886240005493164,1.456964135169983,1.4523677825927734,0.5617026686668396
0.4136213958263397,1.4416131973266602,1.452106237411499,0.5631569623947144,0.4229881167411804,1.4511975049972534,1.3931217193603516,0.5648036003112793,0.3571171760559082,1.4492801427841187,1.4066485166549683,0.5647360682487488,0.5254569053649902,1.4315937757492065,1.420027256011963,0.5641201734542847
0.7106853723526001,1.4078198671340942,1.489108920097351,0.5659799575805664,6.254999160766602,1.4160760641098022,1.490387201309204,0.5647624135017395,0.14636942744255066,1.4175158739089966,1.5126179456710815,0.5666645169258118,0.13338442146778107,1.4105557203292847,1.4953726530075073,0.5646702647209167
0.014902718365192413,1.3997856378555298,1.530200719833374,0.5613446831703186,6.178602695465088,1.37582528591156,1.5540668964385986,0.5618376731872559,0.06741326302289963,1.4637714624404907,1.4724482297897339,0.5606118440628052,5.877722263336182,1.4116058349609375,1.4871901273727417,0.5595704317092896
0.4775744676589966,1.428512454032898,1.5004401206970215,0.5657964944839478,0.14636942744255066,1.4175158739089966,1.5126179456710815,0.5666645169258118,0.5463292598724365,1.4492206573486328,1.5056785345077515,0.5652439594268799,6.254999160766602,1.4160760641098022,1.490387201309204,0.5647624135017395
0.0032388928811997175,1.4307644367218018,1.4320019483566284,0.5636695027351379,6.157474994659424,1.4424588680267334,1.4399464130401611,0.5633209943771362,6.056065082550049,1.4154242277145386,1.4791855812072754,0.5622209906578064,6.128442764282227,1.4374512434005737,1.4091989994049072,0.5634385347366333
6.00678825378418,1.4861165285110474,1.473142385482788,0.5614461898803711,5.898653030395508,1.4646337032318115,1.4609837532043457,0.5628988742828369,5.69873046875,1.452817440032959,1.4892475605010986,0.5597573518753052,5.9198126792907715,1.4515893459320068,1.5036795139312744,0.5618263483047485
0.31109562516212463,1.5257757902145386,1.3906861543655396,0.5591366291046143,6.270322322845459,1.5141708850860596,1.4283231496810913,0.5585154294967651,5.73672342300415,1.4897903203964233,1.3562891483306885,0.5603159070014954,6.1934003829956055,1.503933310508728,1.4230445623397827,0.5588798522949219
6.188289165496826,1.4752514362335205,1.4326953887939453,0.5668211579322815,0.3600059449672699,1.4934874773025513,1.4507700204849243,0.5685127377510071,0.1564904898405075,1.4743598699569702,1.4424998760223389,0.5666755437850952,5.858399868011475,1.4559974670410156,1.461134433746338,0.5639868974685669
0.4093829095363617,1.4307233095169067,1.4023452997207642,0.5639568567276001,0.4985918700695038,1.4647841453552246,1.390554428100586,0.5650386214256287,6.17659330368042,1.4243639707565308,1.4166975021362305,0.5620890855789185,6.109952926635742,1.4263014793395996,1.4039605855941772,0.5671801567077637
5.384608745574951,1.429556131362915,1.450791835784912,0.5598175525665283,5.555238723754883,1.4481091499328613,1.4390113353729248,0.5595360994338989,5.435903549194336,1.428390622138977,1.4543906450271606,0.5588718056678772,5.783205986022949,1.4218776226043701,1.4928474426269531,0.5600687265396118
0.21849693357944489,1.462239146232605,1.4026511907577515,0.5663709044456482,0.10599764436483383,1.4782243967056274,1.4149116277694702,0.5634185671806335,6.220828056335449,1.415535569190979,1.3988425731658936,0.563463032245636,6.202739715576172,1.4714851379394531,1.4419207572937012,0.5639501810073853
6.122391700744629,1.4411946535110474,1.5153803825378418,0.5599281191825867,0.07486320286989212,1.4363943338394165,1.510534405708313,0.5599206686019897,5.862990379333496,1.424354910850525,1.5333728790283203,0.5578231811523438,5.8986005783081055,1.4173136949539185,1.5046229362487793,0.5578806400299072
0.1822645515203476,1.427756428718567,1.4935717582702637,0.5626270771026611,0.09243295341730118,1.4008299112319946,1.523633599281311,0.5641339421272278,0.014193910174071789,1.4154701232910156,1.497990608215332,0.5634066462516785,0.19057956337928772,1.431177020072937,1.4874907732009888,0.5629284381866455
5.862099647521973,1.3531732559204102,1.4933634996414185,0.5620532631874084,5.658783912658691,1.3762571811676025,1.4771760702133179,0.560929536819458,6.020693302154541,1.3586163520812988,1.4692552089691162,0.5616346597671509,5.859951496124268,1.3742860555648804,1.4644156694412231,0.5614433288574219
6.08709716796875,1.4894204139709473,1.4166276454925537,0.5613965392112732,6.228922367095947,1.479084849357605,1.4285800457000732,0.562656581401825,6.256756782531738,1.4943784475326538,1.4308844804763794,0.5629756450653076,6.084271430969238,1.4747127294540405,1.4454419612884521,0.560075044631958
5.618844509124756,1.427696704864502,1.5298811197280884,0.56601881980896,5.813048839569092,1.391379714012146,1.4989807605743408,0.5654332041740417,5.913795471191406,1.399765968322754,1.481278896331787,0.5645146369934082,5.68018913269043,1.4150302410125732,1.4911402463912964,0.5637373924255371
5.857400894165039,1.4653613567352295,1.4521535634994507,0.5610548853874207,6.078845024108887,1.4516997337341309,1.4541147947311401,0.5617208480834961,5.9781813621521,1.4885213375091553,1.405871868133545,0.5619025230407715,5.853118896484375,1.4621838331222534,1.4946333169937134,0.5596398115158081
5.68057918548584,1.4678822755813599,1.517844796180725,0.5592931509017944,5.808164596557617,1.4482570886611938,1.507256031036377,0.5611011981964111,5.857672214508057,1.4500961303710938,1.525742769241333,0.558809757232666,5.624059677124023,1.4767957925796509,1.471890926361084,0.5571227669715881
5.336948871612549,1.5048283338546753,1.4738399982452393,0.5630284547805786,5.602601528167725,1.5085034370422363,1.4492961168289185,0.5630653500556946,5.708736419677734,1.4883393049240112,1.4383819103240967,0.5616556406021118,5.741731643676758,1.4912949800491333,1.4661364555358887,0.560599684715271
6.146958827972412,1.5281563997268677,1.4322839975357056,0.5623327493667603,6.062406539916992,1.5404226779937744,1.4371583461761475,0.5650906562805176,5.948622703552246,1.5392595529556274,1.430908203125,0.5612617135047913,6.145890235900879,1.5370346307754517,1.458484411239624,0.5615761280059814
5.6919755935668945,1.4337745904922485,1.4673734903335571,0.5593263506889343,5.801321029663086,1.4196876287460327,1.5003986358642578,0.5600290894508362,5.814309120178223,1.4242641925811768,1.441573143005371,0.5611737966537476,5.852978229522705,1.3909211158752441,1.4853914976119995,0.5623587965965271
6.099093914031982,1.4166101217269897,1.4686241149902344,0.5625613331794739,6.056065082550049,1.4154242277145386,1.4791855812072754,0.5622209906578064,6.054626941680908,1.402060627937317,1.514654517173767,0.5627106428146362,5.999385833740234,1.4099678993225098,1.5095758438110352,0.5632811784744263
5.750487327575684,1.445754885673523,1.44192636013031,0.5615198612213135,5.717360019683838,1.4499876499176025,1.4239472150802612,0.5598464012145996,5.832552433013916,1.4805960655212402,1.4254157543182373,0.5606071949005127,5.86454963684082,1.4796544313430786,1.4177944660186768,0.5654903650283813
5.838013172149658,1.4184577465057373,1.4544602632522583,0.5602326393127441,5.8248515129089355,1.412817120552063,1.4492131471633911,0.5609428882598877,5.8997087478637695,1.430545449256897,1.4873396158218384,0.5603915452957153,5.864899635314941,1.4081858396530151,1.4887447357177734,0.5620006918907166
5.941689968109131,1.4592865705490112,1.4950896501541138,0.5661441683769226,6.251404762268066,1.480725884437561,1.4909905195236206,0.5653209686279297,0.1510402113199234,1.4765719175338745,1.4907306432724,0.5661500692367554,6.1368632316589355,1.4406260251998901,1.5452134609222412,0.5664756894111633
6.200090408325195,1.4980311393737793,1.4606430530548096,0.5594195127487183,6.154640197753906,1.4795387983322144,1.4420077800750732,0.5582153797149658,0.03153800219297409,1.4916216135025024,1.4336028099060059,0.5595695376396179,0.2703408896923065,1.4914191961288452,1.4287794828414917,0.5612133145332336
5.851040840148926,1.4600385427474976,1.494402289390564,0.5605374574661255,5.340075969696045,1.4402905702590942,1.4861637353897095,0.5588292479515076,5.258401870727539,1.4594899415969849,1.5384334325790405,0.5606926083564758,0.20797166228294373,1.4678908586502075,1.446685552597046,0.5596767067909241
5.617463111877441,1.414756178855896,1.450179934501648,0.5599265098571777,5.718101501464844,1.4317240715026855,1.4424397945404053,0.5610183477401733,5.710987091064453,1.4339499473571777,1.448493480682373,0.5609146356582642,5.644083023071289,1.4251033067703247,1.4437730312347412,0.5603163242340088
0.1941641867160797,1.4204673767089844,1.4731537103652954,0.5648421049118042,0.15397731959819794,1.417356014251709,1.4507297277450562,0.5648808479309082,6.043148994445801,1.4053541421890259,1.4799376726150513,0.5630435943603516,6.156733989715576,1.4113142490386963,1.465440273284912,0.5618197321891785
0.1098686084151268,1.4502196311950684,1.3700839281082153,0.5626049637794495,6.041790962219238,1.440761923789978,1.3777984380722046,0.5627453923225403,6.16020393371582,1.44973886013031,1.3723584413528442,0.5622803568840027,6.0753493309021,1.4327969551086426,1.3863939046859741,0.5634104013442993
5.954206943511963,1.3868694305419922,1.4589016437530518,0.5630782842636108,5.444094181060791,1.4136079549789429,1.464674949645996,0.5620592832565308,6.253539562225342,1.4197883605957031,1.4632365703582764,0.563427746295929,6.10919713973999,1.4335169792175293,1.474374532699585,0.5634180903434753
5.690955638885498,1.4583691358566284,1.4503542184829712,0.560299813747406,5.824285507202148,1.48895263671875,1.4166314601898193,0.5597163438796997,5.7919840812683105,1.446351170539856,1.4560390710830688,0.5595495700836182,5.848302841186523,1.4392848014831543,1.4596974849700928,0.559834361076355
0.5275686383247375,1.4489632844924927,1.4249327182769775,0.5629406571388245,0.3082810640335083,1.4539214372634888,1.4285039901733398,0.5636468529701233,0.5352684259414673,1.47202730178833,1.436594843864441,0.5629477500915527,0.03361150994896889,1.4132660627365112,1.4656634330749512,0.5627760887145996
