query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
2.1866049766540527,1.565067172050476,1.6291899681091309,0.620235800743103,2.471644163131714,1.5732327699661255,1.6148830652236938,0.6316835880279541,2.3519091606140137,1.5517462491989136,1.6066234111785889,0.6404772996902466,1.795113205909729,1.5651426315307617,1.6205044984817505,0.6271591782569885
0.4312717318534851,1.591715693473816,1.6988717317581177,0.43573835492134094,0.28145530819892883,1.5847716331481934,1.6946791410446167,0.41180455684661865,0.3197595775127411,1.5884671211242676,1.7030577659606934,0.44055652618408203,0.5583199858665466,1.5830755233764648,1.699750304222107,0.4156687259674072
4.1226606369018555,1.595608115196228,1.5027046203613281,0.6668359041213989,4.092968940734863,1.5882798433303833,1.5033632516860962,0.6609464883804321,4.065615653991699,1.5997990369796753,1.5172863006591797,0.651132345199585,4.074210166931152,1.5767050981521606,1.5269572734832764,0.6583048701286316
0.8909209966659546,1.5721515417099,1.6176068782806396,0.4418252110481262,0.8986436724662781,1.573228359222412,1.6381330490112305,0.45006561279296875,0.9201517105102539,1.5777337551116943,1.625661015510559,0.45868247747421265,0.7885718941688538,1.5852665901184082,1.6299713850021362,0.42513617873191833
3.635760545730591,1.487579345703125,1.5360432863235474,0.4949731230735779,3.500619649887085,1.4861164093017578,1.5385651588439941,0.4879174828529358,3.5069873332977295,1.4945192337036133,1.542197585105896,0.4729623794555664,3.4353179931640625,1.5001212358474731,1.5405124425888062,0.5183470249176025
1.0439622402191162,1.52163827419281,1.69568932056427,0.5139031410217285,1.0132774114608765,1.5364196300506592,1.687926173210144,0.5009347200393677,1.2243295907974243,1.4845342636108398,1.672202706336975,0.46903353929519653,1.2830467224121094,1.4615495204925537,1.6991065740585327,0.5361577272415161
3.719142198562622,1.504970908164978,1.580368161201477,0.5436495542526245,3.5108182430267334,1.4941353797912598,1.5863219499588013,0.5460542440414429,3.5062973499298096,1.5008865594863892,1.5810143947601318,0.5223230123519897,3.5538814067840576,1.4950706958770752,1.5936793088912964,0.5378441214561462
3.5096592903137207,1.6390337944030762,1.5499132871627808,0.4770890474319458,3.5060739517211914,1.6115802526474,1.5700737237930298,0.4876801669597626,4.039908409118652,1.6325342655181885,1.5392907857894897,0.41836878657341003,2.2956221103668213,1.6078122854232788,1.5882656574249268,0.5280780792236328
3.696380853652954,1.5977567434310913,1.5225415229797363,0.6146051287651062,3.6387991905212402,1.6024776697158813,1.5272547006607056,0.608186662197113,3.833355665206909,1.6142895221710205,1.5233774185180664,0.6182895302772522,3.717816114425659,1.625691533088684,1.485861897468567,0.5704954266548157
3.252983331680298,1.5507925748825073,1.6145000457763672,0.5688919425010681,2.9272146224975586,1.553081750869751,1.5622917413711548,0.5633028745651245,3.2116708755493164,1.5544896125793457,1.5681049823760986,0.5708703994750977,0.32605838775634766,1.5860400199890137,1.5781744718551636,0.5486099720001221
5.633913993835449,1.4800001382827759,1.561612606048584,0.4942440986633301,5.985021591186523,1.4812368154525757,1.5640251636505127,0.45475199818611145,5.652467727661133,1.5013298988342285,1.5359811782836914,0.5330606698989868,0.24387334287166595,1.474961519241333,1.5802788734436035,0.4156123995780945
0.6038306951522827,1.5828964710235596,1.6266529560089111,0.44497936964035034,0.5853432416915894,1.5827012062072754,1.6284945011138916,0.44185546040534973,0.6450055837631226,1.5851444005966187,1.6203968524932861,0.44874805212020874,0.8761190176010132,1.559035301208496,1.5946866273880005,0.456197053194046
1.070798635482788,1.4735710620880127,1.657322645187378,0.542935848236084,1.0555464029312134,1.4758380651474,1.6627202033996582,0.575873851776123,1.1327393054962158,1.4753851890563965,1.6573718786239624,0.5110031366348267,1.2257325649261475,1.4657068252563477,1.6704541444778442,0.58100426197052
1.4103363752365112,1.445417046546936,1.6603657007217407,0.49057620763778687,1.3859199285507202,1.4385157823562622,1.6609530448913574,0.46577519178390503,1.7376940250396729,1.454271674156189,1.636664867401123,0.4731338620185852,1.779429316520691,1.4421277046203613,1.6422247886657715,0.4758530557155609
4.4281816482543945,1.6544536352157593,1.4050484895706177,0.4226253032684326,4.337136268615723,1.6668546199798584,1.420819640159607,0.4377816319465637,4.243044853210449,1.640989899635315,1.4296611547470093,0.4360997974872589,4.123354434967041,1.6310175657272339,1.4396365880966187,0.48071959614753723
1.3947287797927856,1.5080034732818604,1.6973975896835327,0.490714967250824,1.1274433135986328,1.517005205154419,1.6889591217041016,0.42010366916656494,1.186759352684021,1.504422664642334,1.6743342876434326,0.44947072863578796,1.179688572883606,1.515845537185669,1.6694365739822388,0.44987255334854126
1.4052820205688477,1.5061912536621094,1.5647331476211548,0.507793664932251,1.3290709257125854,1.5011670589447021,1.5717791318893433,0.5100458264350891,1.2432732582092285,1.5201939344406128,1.5646086931228638,0.48772406578063965,1.7188396453857422,1.5019131898880005,1.5368847846984863,0.49930524826049805
3.5861237049102783,1.5509731769561768,1.5773775577545166,0.5932451486587524,3.5344762802124023,1.5476001501083374,1.5872488021850586,0.5986443161964417,3.9780683517456055,1.5743657350540161,1.5822334289550781,0.616157591342926,3.610811471939087,1.558185338973999,1.586111068725586,0.59645015001297
1.624772310256958,1.5585064888000488,1.6889294385910034,0.5083239674568176,1.7309106588363647,1.519668459892273,1.683539867401123,0.522229015827179,1.1132580041885376,1.555450677871704,1.661737084388733,0.47586965560913086,0.854467511177063,1.5825285911560059,1.6508523225784302,0.5355308055877686
1.4466339349746704,1.4976307153701782,1.6637822389602661,0.4353656470775604,1.3970412015914917,1.506367802619934,1.6490514278411865,0.4323316216468811,1.4873186349868774,1.4974972009658813,1.6180994510650635,0.45935821533203125,1.5003019571304321,1.4865679740905762,1.6283305883407593,0.45603060722351074
2.182910203933716,1.5739728212356567,1.6518479585647583,0.6457856297492981,2.0671353340148926,1.571061611175537,1.6659482717514038,0.6010310649871826,2.6504228115081787,1.5565354824066162,1.668560266494751,0.5704478621482849,2.737975597381592,1.564652919769287,1.6547602415084839,0.5726197361946106
4.284021377563477,1.6573063135147095,1.507599115371704,0.5618312954902649,2.9694643020629883,1.661279559135437,1.5175909996032715,0.5671946406364441,5.500316619873047,1.6606805324554443,1.5166738033294678,0.5593184232711792,5.495998859405518,1.662123203277588,1.4964447021484375,0.5712807178497314
5.630998134613037,1.58210027217865,1.4284249544143677,0.6900796890258789,5.255953311920166,1.554580807685852,1.4087404012680054,0.6921868920326233,0.6534927487373352,1.5981639623641968,1.449029803276062,0.669429361820221,4.660132884979248,1.5531957149505615,1.405881404876709,0.6888193488121033
4.756824016571045,1.5511884689331055,1.6048157215118408,0.6239816546440125,3.6253268718719482,1.5672656297683716,1.6505523920059204,0.5975512266159058,5.802741050720215,1.5738359689712524,1.6053528785705566,0.6784735918045044,2.821584939956665,1.5708112716674805,1.6501408815383911,0.690055251121521
5.176340579986572,1.6304960250854492,1.499396800994873,0.5220943689346313,4.5622711181640625,1.608775019645691,1.5332744121551514,0.5152058601379395,4.435575008392334,1.6212470531463623,1.5383676290512085,0.5253220796585083,5.236725807189941,1.6290556192398071,1.5250593423843384,0.4923665523529053
1.5101643800735474,1.5065662860870361,1.6918623447418213,0.5087189078330994,1.567341923713684,1.498103380203247,1.6929060220718384,0.5058930516242981,1.4946902990341187,1.5178449153900146,1.700237512588501,0.502497673034668,1.4485690593719482,1.5013729333877563,1.6844562292099,0.5057753920555115
5.161834716796875,1.6206977367401123,1.5262181758880615,0.5156390070915222,5.25685977935791,1.6264927387237549,1.5084058046340942,0.5479798913002014,5.215066909790039,1.6150907278060913,1.5415042638778687,0.5524228811264038,5.132208824157715,1.6116667985916138,1.5462217330932617,0.561637282371521
5.445011615753174,1.5656378269195557,1.5621966123580933,0.6361247897148132,0.40803733468055725,1.5609203577041626,1.6352710723876953,0.6854310631752014,6.02962589263916,1.5665972232818604,1.6385916471481323,0.7104758024215698,4.690859794616699,1.5362272262573242,1.5847530364990234,0.5924507975578308
1.836611032485962,1.4510931968688965,1.6103638410568237,0.48786407709121704,2.080673933029175,1.4600822925567627,1.608475923538208,0.4758547246456146,1.627340316772461,1.4314956665039062,1.6083613634109497,0.5293161273002625,1.5533944368362427,1.4821010828018188,1.578490138053894,0.46446990966796875
3.6311800479888916,1.5197850465774536,1.5527375936508179,0.6146022081375122,3.432244300842285,1.5072627067565918,1.5690934658050537,0.6224449872970581,3.460186004638672,1.5163449048995972,1.5743019580841064,0.6078479290008545,3.205142021179199,1.5291544198989868,1.5751174688339233,0.6027143597602844
6.071174621582031,1.622614860534668,1.522741675376892,0.45038506388664246,6.004148960113525,1.6157786846160889,1.5236256122589111,0.44698524475097656,5.827484130859375,1.617936134338379,1.515953540802002,0.4410936236381531,5.7965779304504395,1.6113466024398804,1.525356650352478,0.4682396948337555
4.331219673156738,1.5186591148376465,1.6087919473648071,0.49727633595466614,3.7372374534606934,1.4614092111587524,1.5789271593093872,0.5325771570205688,3.720423460006714,1.50825834274292,1.5749448537826538,0.5535077452659607,3.5062973499298096,1.5008865594863892,1.5810143947601318,0.5223230123519897
4.68071174621582,1.5885064601898193,1.5608538389205933,0.7578015327453613,4.92136287689209,1.6004890203475952,1.5650200843811035,0.7470688819885254,4.723020553588867,1.5854476690292358,1.5687206983566284,0.7430090308189392,5.034582138061523,1.6041940450668335,1.576733112335205,0.7418510913848877
3.607748508453369,1.4707057476043701,1.5704679489135742,0.45092785358428955,4.256692886352539,1.467385172843933,1.5713878870010376,0.47537073493003845,3.682682752609253,1.4556999206542969,1.6075775623321533,0.4547763168811798,2.6127002239227295,1.4627972841262817,1.5711500644683838,0.4607454836368561
3.532709836959839,1.6150747537612915,1.529335379600525,0.6934407949447632,6.050968170166016,1.6331496238708496,1.5535259246826172,0.5055164694786072,4.021139144897461,1.597153902053833,1.48025381565094,0.7361401319503784,4.16270637512207,1.6320216655731201,1.510956883430481,0.6900543570518494
3.686302900314331,1.5615322589874268,1.4670968055725098,0.7452881932258606,3.964139938354492,1.5390008687973022,1.4525132179260254,0.7316902875900269,3.960171699523926,1.5726977586746216,1.470866322517395,0.7455950379371643,3.8677594661712646,1.566400170326233,1.5117824077606201,0.7336193919181824
0.6507322788238525,1.6314932107925415,1.586121678352356,0.6054018139839172,2.911214828491211,1.613024353981018,1.6123038530349731,0.5356594324111938,0.16851617395877838,1.5996750593185425,1.5952364206314087,0.6173115372657776,3.1066317558288574,1.5951968431472778,1.6322340965270996,0.5224452614784241
0.12905079126358032,1.6057010889053345,1.5251688957214355,0.5246593952178955,0.12395177036523819,1.6019667387008667,1.557083010673523,0.49678224325180054,0.6132071614265442,1.6044707298278809,1.5176377296447754,0.5427148342132568,0.34010985493659973,1.6257927417755127,1.4714858531951904,0.549067497253418
0.6172657608985901,1.5781608819961548,1.7056095600128174,0.42229166626930237,0.3975399136543274,1.5809885263442993,1.726339340209961,0.4095306098461151,0.5766856074333191,1.5860977172851562,1.7218910455703735,0.42313796281814575,0.3197595775127411,1.5884671211242676,1.7030577659606934,0.44055652618408203
1.1662802696228027,1.527068853378296,1.6952757835388184,0.5036842226982117,1.1914002895355225,1.5245013236999512,1.69710111618042,0.5018820762634277,1.2795296907424927,1.518785834312439,1.7013819217681885,0.4737246632575989,1.341623067855835,1.4990841150283813,1.6985313892364502,0.47694024443626404
0.7356743216514587,1.571717381477356,1.6800315380096436,0.4295691251754761,0.5628219246864319,1.5720436573028564,1.6905772686004639,0.43354591727256775,0.5583199858665466,1.5830755233764648,1.699750304222107,0.4156687259674072,0.8648262619972229,1.5696029663085938,1.6804572343826294,0.4498046040534973
5.230495929718018,1.6067111492156982,1.5379482507705688,0.5659322142601013,5.553762912750244,1.613674521446228,1.559626579284668,0.5402981042861938,5.631313800811768,1.6294095516204834,1.5263690948486328,0.5503039956092834,5.557409763336182,1.6260526180267334,1.5649842023849487,0.581013023853302
0.12321341782808304,1.5217039585113525,1.5906120538711548,0.4805903732776642,0.2350870668888092,1.50830078125,1.580294132232666,0.4439042806625366,0.10988002270460129,1.4953525066375732,1.5543475151062012,0.46530717611312866,5.973097801208496,1.5102828741073608,1.5441111326217651,0.45546889305114746
4.3141560554504395,1.6129933595657349,1.4701495170593262,0.4969403147697449,3.821748971939087,1.5993009805679321,1.4580705165863037,0.4504704475402832,3.4776129722595215,1.5769445896148682,1.5290645360946655,0.4671178460121155,4.241609573364258,1.5873619318008423,1.4722142219543457,0.4471178650856018
0.7088174223899841,1.5440839529037476,1.688136339187622,0.5218455791473389,0.7917394638061523,1.5436203479766846,1.6772148609161377,0.49545761942863464,0.9784833788871765,1.5400340557098389,1.6991721391677856,0.5114797949790955,0.6156854033470154,1.561812400817871,1.6715965270996094,0.48960763216018677
1.1044121980667114,1.5266282558441162,1.6567308902740479,0.44867241382598877,1.0453169345855713,1.5280486345291138,1.6433818340301514,0.42641139030456543,0.9717480540275574,1.5270417928695679,1.6431564092636108,0.4358929991722107,1.128270149230957,1.50187349319458,1.6567192077636719,0.463172972202301
4.2960309982299805,1.6510571241378784,1.4668978452682495,0.5606821775436401,4.367349624633789,1.6322084665298462,1.4549553394317627,0.5300272703170776,4.436493873596191,1.6382571458816528,1.4387576580047607,0.5466181635856628,4.2469587326049805,1.640736699104309,1.4624875783920288,0.5669273734092712
5.514883995056152,1.641721487045288,1.4804251194000244,0.5541367530822754,5.4233808517456055,1.6354951858520508,1.5387076139450073,0.5521285533905029,5.631313800811768,1.6294095516204834,1.5263690948486328,0.5503039956092834,5.813736438751221,1.617812156677246,1.4630502462387085,0.5398739576339722
3.3558568954467773,1.5770225524902344,1.587332844734192,0.5732159614562988,3.241062879562378,1.5632520914077759,1.580711007118225,0.58539217710495,3.1928772926330566,1.5573770999908447,1.5841864347457886,0.6055932641029358,2.939479351043701,1.5515481233596802,1.6057050228118896,0.6282017827033997
4.210713863372803,1.5795972347259521,1.5491576194763184,0.5067169666290283,4.277924537658691,1.57210111618042,1.5667483806610107,0.49880942702293396,4.531607627868652,1.572440505027771,1.5675760507583618,0.4801243543624878,4.5622711181640625,1.608775019645691,1.5332744121551514,0.5152058601379395
1.5363664627075195,1.510800838470459,1.681157112121582,0.5265176892280579,1.6245346069335938,1.503045678138733,1.707728385925293,0.5289279818534851,1.5553886890411377,1.4876115322113037,1.7159250974655151,0.5125993490219116,1.582288146018982,1.487067699432373,1.718976616859436,0.5163142085075378
3.8055708408355713,1.6272720098495483,1.4841811656951904,0.5690143704414368,3.6685640811920166,1.6306686401367188,1.4826301336288452,0.519239068031311,3.7411327362060547,1.627629280090332,1.4740923643112183,0.6074423789978027,3.7160708904266357,1.6325987577438354,1.4642547369003296,0.5729917883872986
3.852956771850586,1.5784261226654053,1.608137607574463,0.7556729912757874,3.9038941860198975,1.5749034881591797,1.635589599609375,0.7642899751663208,4.055505752563477,1.5802788734436035,1.5940234661102295,0.753326952457428,4.008716106414795,1.5845811367034912,1.6321113109588623,0.765130341053009
1.21792733669281,1.5640978813171387,1.6902563571929932,0.5062052011489868,1.1690365076065063,1.5640429258346558,1.687264084815979,0.5147762298583984,1.1825957298278809,1.5621693134307861,1.6876040697097778,0.5106778144836426,1.1535511016845703,1.5502969026565552,1.6937198638916016,0.48669910430908203
6.063004493713379,1.6228933334350586,1.5336635112762451,0.6021789908409119,5.457754611968994,1.632000207901001,1.5521734952926636,0.6050373911857605,5.829535961151123,1.6432876586914062,1.5511353015899658,0.6045089364051819,6.208765983581543,1.6306626796722412,1.54141104221344,0.559073269367218
6.119910717010498,1.5846147537231445,1.5523567199707031,0.49253952503204346,0.07021918147802353,1.5405247211456299,1.578795313835144,0.4722016155719757,6.093669414520264,1.5924478769302368,1.5732632875442505,0.466400682926178,5.679238796234131,1.5906593799591064,1.573644995689392,0.4958648979663849
1.5387506484985352,1.5142312049865723,1.68446946144104,0.50106281042099,1.4450585842132568,1.5089901685714722,1.685505747795105,0.4768988788127899,1.3226842880249023,1.5233579874038696,1.6966662406921387,0.4741106331348419,1.3477598428726196,1.4785932302474976,1.6848753690719604,0.5263508558273315
5.519733428955078,1.562611699104309,1.422133207321167,0.6931606531143188,5.255953311920166,1.554580807685852,1.4087404012680054,0.6921868920326233,4.834314346313477,1.5313774347305298,1.4090425968170166,0.6913366913795471,4.660132884979248,1.5531957149505615,1.405881404876709,0.6888193488121033
4.871021270751953,1.6343144178390503,1.577211618423462,0.7665787935256958,4.889720439910889,1.631766676902771,1.566070795059204,0.7619547843933105,4.862854480743408,1.6187025308609009,1.576805830001831,0.7719608545303345,4.8340373039245605,1.641048789024353,1.5800994634628296,0.7476642727851868
3.4627368450164795,1.602442741394043,1.5483908653259277,0.6154264211654663,3.6130337715148926,1.607784628868103,1.5415337085723877,0.5757355093955994,3.6680185794830322,1.60812246799469,1.5630321502685547,0.5971770882606506,3.846668004989624,1.6023738384246826,1.5354841947555542,0.6044678092002869
0.49296361207962036,1.5582432746887207,1.6045684814453125,0.538741409778595,0.3128693103790283,1.5649384260177612,1.5994318723678589,0.5416809916496277,0.5563926696777344,1.561913251876831,1.6195052862167358,0.5409563183784485,6.244085311889648,1.5681649446487427,1.5750499963760376,0.5387918949127197
4.39872932434082,1.6079802513122559,1.4447342157363892,0.5629333257675171,4.407186508178711,1.607514500617981,1.4487496614456177,0.5659038424491882,4.419281482696533,1.6133925914764404,1.4483705759048462,0.595752477645874,4.384371280670166,1.6151840686798096,1.454068899154663,0.5870996117591858
0.015081631951034069,1.5351355075836182,1.5393954515457153,0.4683976471424103,6.113047122955322,1.5297539234161377,1.546875,0.44501644372940063,6.099730014801025,1.5490188598632812,1.5427876710891724,0.45811519026756287,6.246461391448975,1.5339075326919556,1.5324934720993042,0.4613460898399353
1.080126166343689,1.5159711837768555,1.6110641956329346,0.5682113170623779,1.1763132810592651,1.502628207206726,1.6183767318725586,0.538975179195404,0.9304949641227722,1.5032933950424194,1.5910942554473877,0.5563032031059265,1.1757084131240845,1.5005860328674316,1.5984759330749512,0.5306439995765686
3.5922067165374756,1.6079256534576416,1.5368767976760864,0.6207654476165771,3.833355665206909,1.6142895221710205,1.5233774185180664,0.6182895302772522,3.6387991905212402,1.6024776697158813,1.5272547006607056,0.608186662197113,3.648336410522461,1.5800131559371948,1.5611542463302612,0.6351821422576904
5.250702857971191,1.5290783643722534,1.5782402753829956,0.5097805857658386,0.44209468364715576,1.5544546842575073,1.595133900642395,0.5077930688858032,0.24288347363471985,1.5548251867294312,1.5998473167419434,0.46279698610305786,0.48612740635871887,1.5565754175186157,1.6341267824172974,0.44541168212890625
2.8706634044647217,1.6309548616409302,1.4759515523910522,0.6116334199905396,2.5716962814331055,1.630915880203247,1.4774320125579834,0.6194506287574768,2.412092685699463,1.632552146911621,1.4829494953155518,0.604607343673706,1.4184519052505493,1.630257487297058,1.4652553796768188,0.597265899181366
0.35245901346206665,1.615982174873352,1.6684470176696777,0.7054275274276733,0.15987026691436768,1.6231149435043335,1.6591806411743164,0.6613062620162964,0.0768856331706047,1.6430585384368896,1.6542855501174927,0.7062291502952576,0.16378052532672882,1.6526553630828857,1.6652483940124512,0.7125311493873596
0.9994052648544312,1.5734204053878784,1.641391634941101,0.5211453437805176,0.9372467398643494,1.5583910942077637,1.6354336738586426,0.5463278293609619,1.0446568727493286,1.5518693923950195,1.6294550895690918,0.4690646529197693,0.9270391464233398,1.5889636278152466,1.6284147500991821,0.49557164311408997
1.426144003868103,1.4937320947647095,1.6697773933410645,0.45741504430770874,1.3800967931747437,1.5060521364212036,1.6977814435958862,0.463588684797287,1.1224441528320312,1.529870629310608,1.663573145866394,0.472354531288147,1.2243295907974243,1.4845342636108398,1.672202706336975,0.46903353929519653
0.6684185266494751,1.6563862562179565,1.474341869354248,0.5263460874557495,1.1881693601608276,1.6358345746994019,1.5046683549880981,0.5335416793823242,1.8313531875610352,1.6334139108657837,1.5262234210968018,0.5567424893379211,0.6124944090843201,1.6452058553695679,1.5198895931243896,0.5246498584747314
1.6327440738677979,1.4609028100967407,1.6133732795715332,0.5404651761054993,1.4227205514907837,1.475419521331787,1.661686897277832,0.5073325634002686,1.4777650833129883,1.449939489364624,1.6362086534500122,0.487926185131073,1.4870721101760864,1.4855456352233887,1.6097675561904907,0.5282537341117859
5.61852502822876,1.6693928241729736,1.4819855690002441,0.5712764263153076,1.8595956563949585,1.6853549480438232,1.4982149600982666,0.5921437740325928,2.233715057373047,1.6860171556472778,1.5033016204833984,0.6001186966896057,3.2269017696380615,1.6594319343566895,1.4754246473312378,0.5879272818565369
1.3922549486160278,1.4781110286712646,1.62176513671875,0.5437831282615662,1.7230515480041504,1.4575884342193604,1.6334882974624634,0.5200832486152649,1.7699711322784424,1.4565023183822632,1.6388442516326904,0.5424667596817017,1.4777650833129883,1.449939489364624,1.6362086534500122,0.487926185131073
4.961973667144775,1.6223046779632568,1.5092098712921143,0.6587308049201965,4.715206146240234,1.6043745279312134,1.4836277961730957,0.754519522190094,5.166221618652344,1.6014268398284912,1.481628179550171,0.7694160342216492,4.814255714416504,1.6071804761886597,1.4885209798812866,0.760668933391571
5.729525089263916,1.5630242824554443,1.5058318376541138,0.5251327753067017,5.895343780517578,1.5692731142044067,1.5339090824127197,0.49730634689331055,5.542194843292236,1.5522053241729736,1.5103704929351807,0.5025615692138672,6.087569713592529,1.538521647453308,1.5244834423065186,0.5037243366241455
4.166509628295898,1.5755263566970825,1.4163419008255005,0.7601783275604248,4.0390849113464355,1.5658602714538574,1.4617595672607422,0.7498846650123596,4.169286727905273,1.5724016427993774,1.4419623613357544,0.7421425580978394,4.112152099609375,1.5956507921218872,1.4330345392227173,0.7640699148178101
1.0426825284957886,1.530680775642395,1.6827795505523682,0.4538336992263794,1.0741522312164307,1.5387446880340576,1.6739685535430908,0.41734030842781067,1.042309045791626,1.5282340049743652,1.6526466608047485,0.4371803104877472,1.2204735279083252,1.5458245277404785,1.6657536029815674,0.43526723980903625
3.6358001232147217,1.6067349910736084,1.507991909980774,0.5977178812026978,3.6067276000976562,1.6140766143798828,1.5078976154327393,0.5653026103973389,3.5101606845855713,1.585450530052185,1.5146374702453613,0.568067193031311,3.4784202575683594,1.5977821350097656,1.5100038051605225,0.5753488540649414
4.427555084228516,1.5907155275344849,1.539711594581604,0.7735062837600708,4.504331111907959,1.6068297624588013,1.539490818977356,0.7674403786659241,4.774043560028076,1.6136183738708496,1.5707086324691772,0.7705188393592834,4.800356864929199,1.612255334854126,1.554499864578247,0.7563698291778564
1.958663821220398,1.5818039178848267,1.6596444845199585,0.44565653800964355,2.9701473712921143,1.6109192371368408,1.6442816257476807,0.44946959614753723,1.503068447113037,1.6170849800109863,1.614223599433899,0.446586936712265,1.6435967683792114,1.6143096685409546,1.6290370225906372,0.4028703272342682
0.02342531830072403,1.4837093353271484,1.6074259281158447,0.6824415326118469,4.8883137702941895,1.4926819801330566,1.5848274230957031,0.6825212240219116,5.873064994812012,1.5063199996948242,1.6072198152542114,0.7137219905853271,5.789216041564941,1.5383555889129639,1.6147723197937012,0.714047372341156
1.2158843278884888,1.5192687511444092,1.6740058660507202,0.6164158582687378,1.6433805227279663,1.577968716621399,1.645586371421814,0.5324312448501587,1.8767362833023071,1.5441961288452148,1.6921212673187256,0.46201321482658386,1.5044077634811401,1.5514357089996338,1.6672747135162354,0.4711722731590271
4.330859184265137,1.6005340814590454,1.471600890159607,0.539710521697998,4.409214019775391,1.5920932292938232,1.4980448484420776,0.5159533023834229,4.081276893615723,1.5899001359939575,1.5199172496795654,0.534719705581665,4.028932094573975,1.593116283416748,1.5148556232452393,0.5389067530632019
1.0435181856155396,1.6314138174057007,1.5389916896820068,0.7023426294326782,1.0181629657745361,1.6297152042388916,1.537915587425232,0.7183322310447693,0.7686399817466736,1.647936463356018,1.5191673040390015,0.7056809663772583,1.0732299089431763,1.634749412536621,1.5406956672668457,0.7060712575912476
6.114027500152588,1.6408430337905884,1.549963116645813,0.5515663027763367,6.131618976593018,1.582209587097168,1.5638563632965088,0.46639904379844666,5.928791046142578,1.5830689668655396,1.5667518377304077,0.48209673166275024,0.001423572306521237,1.626198649406433,1.5982340574264526,0.5422117710113525
4.713893413543701,1.5657076835632324,1.5399527549743652,0.5102745294570923,4.447679042816162,1.552720308303833,1.5274022817611694,0.5027561783790588,4.2508955001831055,1.5411444902420044,1.5280994176864624,0.5208142399787903,4.754921913146973,1.5649540424346924,1.526391863822937,0.48614081740379333
0.9059827327728271,1.5901063680648804,1.6868078708648682,0.4838881194591522,0.8805440068244934,1.5675666332244873,1.6982144117355347,0.4475611448287964,0.9167885184288025,1.5614738464355469,1.6968927383422852,0.45989173650741577,0.6177814602851868,1.5966975688934326,1.6730343103408813,0.532743513584137
6.021691799163818,1.5837011337280273,1.5326324701309204,0.49879202246665955,5.946528434753418,1.6087124347686768,1.547204613685608,0.44273704290390015,0.7135740518569946,1.5740797519683838,1.6042370796203613,0.5042997002601624,5.835353851318359,1.5930192470550537,1.5808157920837402,0.48408472537994385
4.612166881561279,1.4283488988876343,1.5746687650680542,0.5875450372695923,3.627434492111206,1.425223469734192,1.557521939277649,0.524131715297699,1.857640266418457,1.4279581308364868,1.5268815755844116,0.6017609238624573,1.8522405624389648,1.408098816871643,1.546260118484497,0.544380784034729
0.010625077411532402,1.639818787574768,1.5174620151519775,0.5712860226631165,0.0918336883187294,1.646984338760376,1.5614029169082642,0.6033812761306763,0.09113623201847076,1.6468381881713867,1.5407439470291138,0.5599838495254517,0.18769559264183044,1.6261390447616577,1.5423003435134888,0.5833337306976318
1.1387437582015991,1.531234622001648,1.6576406955718994,0.5442134141921997,1.0333110094070435,1.543423056602478,1.6355539560317993,0.5422421097755432,1.1275904178619385,1.5471949577331543,1.6356515884399414,0.5545388460159302,1.2674247026443481,1.5362664461135864,1.6404134035110474,0.5502548217773438
1.8510303497314453,1.4715654850006104,1.6344258785247803,0.5139473080635071,1.9581241607666016,1.4655544757843018,1.6369117498397827,0.49831753969192505,1.864559292793274,1.4649266004562378,1.6435518264770508,0.5142993927001953,1.745782494544983,1.477939486503601,1.640503168106079,0.49508413672447205
3.8120720386505127,1.605216145515442,1.4826455116271973,0.49364596605300903,3.9242124557495117,1.6215749979019165,1.489916205406189,0.46408724784851074,3.88293719291687,1.6287643909454346,1.4769138097763062,0.45679083466529846,3.695051670074463,1.5988526344299316,1.4983127117156982,0.5307024121284485
3.8055570125579834,1.5832051038742065,1.4950816631317139,0.5965105295181274,3.981966733932495,1.5829957723617554,1.480634331703186,0.5802153944969177,3.9066901206970215,1.580012321472168,1.4961472749710083,0.5772837996482849,4.061707973480225,1.584452509880066,1.4733790159225464,0.5762916803359985
1.4209309816360474,1.6075981855392456,1.5985095500946045,0.6132883429527283,1.458660364151001,1.5731393098831177,1.6267646551132202,0.588981032371521,1.559755563735962,1.5816049575805664,1.6029860973358154,0.6105082035064697,1.3256258964538574,1.578789472579956,1.620212197303772,0.6270841360092163
6.078545093536377,1.5420325994491577,1.5721694231033325,0.5142087340354919,6.017469882965088,1.5779037475585938,1.5463200807571411,0.5268852710723877,5.8001251220703125,1.5661381483078003,1.5288020372390747,0.520856499671936,6.082690715789795,1.5682448148727417,1.5284305810928345,0.5121560096740723
4.179152488708496,1.533557415008545,1.7274043560028076,0.5210922956466675,2.3597567081451416,1.5271812677383423,1.7403532266616821,0.5046200752258301,2.3017466068267822,1.5264427661895752,1.7387809753417969,0.5094956755638123,1.0954657793045044,1.5399670600891113,1.7386723756790161,0.511132001876831
4.394729137420654,1.6733944416046143,1.3929411172866821,0.45380568504333496,4.518071174621582,1.6770907640457153,1.3933331966400146,0.4132819175720215,4.243044853210449,1.640989899635315,1.4296611547470093,0.4360997974872589,4.124814033508301,1.6486610174179077,1.4214990139007568,0.41737276315689087
