query_theta,query_psi1,query_psi2,pred1_theta,pred1_psi1,pred1_psi2,pred2_theta,pred2_psi1,pred2_psi2,pred3_theta,pred3_psi1,pred3_psi2
3.0326669216156006,1.4597673416137695,1.5849015712738037,3.5627472400665283,1.4796197414398193,1.5791765451431274,3.3496131896972656,1.501854658126831,1.575853705406189,3.4645650386810303,1.486920714378357,1.568379521369934
1.5373328924179077,1.4979718923568726,1.6333391666412354,4.628188133239746,1.526444673538208,1.6189988851547241,1.509130835533142,1.427632212638855,1.6732332706451416,2.0436415672302246,1.4655601978302002,1.639214277267456
2.7017035484313965,1.6114522218704224,1.4897602796554565,2.560354471206665,1.6140118837356567,1.5125787258148193,2.417569637298584,1.7027876377105713,1.4471800327301025,2.2753517627716064,1.6590503454208374,1.5187299251556396
2.702460527420044,1.425997257232666,1.6480530500411987,2.0396816730499268,1.4749913215637207,1.6205542087554932,2.693763017654419,1.5211026668548584,1.5884976387023926,2.310131072998047,1.4347225427627563,1.591371774673462
2.9365861415863037,1.4274168014526367,1.5513601303100586,3.636928081512451,1.4469091892242432,1.5758370161056519,2.892406702041626,1.3984730243682861,1.589392900466919,4.046177864074707,1.4179273843765259,1.6159545183181763
2.6110661029815674,1.3607393503189087,1.5444611310958862,2.7503809928894043,1.433173656463623,1.5448580980300903,2.99867582321167,1.3067539930343628,1.5165350437164307,2.636739730834961,1.2931534051895142,1.6074409484863281
2.2281296253204346,1.5311414003372192,1.5713578462600708,3.642077684402466,1.528259038925171,1.5702831745147705,0.2523939609527588,1.492024540901184,1.573164463043213,3.058676242828369,1.5673389434814453,1.5703084468841553
5.187628746032715,1.3810503482818604,1.6375738382339478,5.400425910949707,1.4514155387878418,1.6326055526733398,4.189136505126953,1.4320608377456665,1.6100780963897705,5.114297389984131,1.4283708333969116,1.62844979763031
0.9096918106079102,1.5680367946624756,1.5806348323822021,0.7600488662719727,1.5423221588134766,1.6160759925842285,1.787908673286438,1.542545199394226,1.566550612449646,2.57134747505188,1.5157325267791748,1.5854023694992065
0.7830119132995605,1.5698368549346924,1.5312753915786743,0.694439172744751,1.514909029006958,1.5128185749053955,5.689438819885254,1.5250753164291382,1.4783896207809448,5.723411560058594,1.5183433294296265,1.5558298826217651
3.18831729888916,1.6530768871307373,1.5472878217697144,2.9565107822418213,1.5982792377471924,1.5632638931274414,3.0575833320617676,1.6655601263046265,1.5146504640579224,3.238760471343994,1.653943657875061,1.5183039903640747
4.2674336433410645,1.7055637836456299,1.513518214225769,4.234732151031494,1.6241997480392456,1.5660594701766968,3.4986889362335205,1.65731942653656,1.4212285280227661,3.595568895339966,1.6327060461044312,1.4753836393356323
2.0559158325195312,1.5268843173980713,1.5701326131820679,1.9062228202819824,1.5186231136322021,1.603164792060852,1.1880570650100708,1.5164798498153687,1.625424861907959,5.564430236816406,1.6174395084381104,1.647641658782959
0.1256392002105713,1.6747671365737915,1.6449183225631714,0.037256717681884766,1.8265125751495361,1.637994408607483,1.3846646547317505,1.5211960077285767,1.6848949193954468,0.9271576404571533,1.8193334341049194,1.6004984378814697
3.373898506164551,1.3656959533691406,1.6430702209472656,3.050288200378418,1.4713871479034424,1.6319087743759155,2.9121909141540527,1.4367166757583618,1.6606318950653076,5.7489914894104,1.4650814533233643,1.6974408626556396
3.214235782623291,1.4823070764541626,1.5086429119110107,2.923079252243042,1.4823238849639893,1.461314082145691,3.2803709506988525,1.4674220085144043,1.5389049053192139,3.494898557662964,1.5271434783935547,1.592266321182251
5.177080154418945,1.494628667831421,1.667984962463379,5.152183532714844,1.5698782205581665,1.6763582229614258,0.6711678504943848,1.4705846309661865,1.5837852954864502,5.540162086486816,1.6493936777114868,1.5989243984222412
3.6214759349823,1.5858073234558105,1.6137877702713013,3.0252625942230225,1.5053879022598267,1.6213184595108032,2.4808807373046875,1.4931268692016602,1.632694959640503,5.042483329772949,1.6199105978012085,1.5995216369628906
3.426598310470581,1.4527146816253662,1.5677125453948975,3.6390740871429443,1.4080543518066406,1.570996880531311,3.7639424800872803,1.4975852966308594,1.5648382902145386,4.047608375549316,1.4757791757583618,1.5230036973953247
3.2179009914398193,1.5280430316925049,1.6221803426742554,3.7045648097991943,1.4888790845870972,1.586921215057373,2.8564627170562744,1.552254557609558,1.617238163948059,5.655511856079102,1.5166016817092896,1.5940877199172974
5.7778401374816895,1.5198049545288086,1.6338272094726562,1.636122465133667,1.469725251197815,1.5712497234344482,6.195029258728027,1.4874236583709717,1.637847661972046,5.564041614532471,1.4827122688293457,1.62965989112854
2.5929629802703857,1.6352505683898926,1.515079379081726,2.8796136379241943,1.5682859420776367,1.518227219581604,2.802255392074585,1.5886844396591187,1.452805995941162,2.5952887535095215,1.5527732372283936,1.5230008363723755
3.2270545959472656,1.504841923713684,1.5489977598190308,4.7620368003845215,1.5719270706176758,1.6434588432312012,3.6435506343841553,1.5681954622268677,1.5620287656784058,0.49030470848083496,1.6251084804534912,1.4733669757843018
0.8163204193115234,1.4785972833633423,1.6218456029891968,3.4306387901306152,1.3955025672912598,1.610553503036499,4.418726921081543,1.5165222883224487,1.6394093036651611,3.6065917015075684,1.3954308032989502,1.6121972799301147
2.710904836654663,1.554438829421997,1.5707191228866577,2.5370757579803467,1.4891787767410278,1.5986474752426147,2.7691726684570312,1.6303551197052002,1.5515650510787964,2.403707504272461,1.4801805019378662,1.5719314813613892
2.8718059062957764,1.3629705905914307,1.5930544137954712,2.941551685333252,1.381509780883789,1.5795385837554932,2.9374747276306152,1.390350341796875,1.5410523414611816,2.9784977436065674,1.4142848253250122,1.6270415782928467
1.7475048303604126,1.5414906740188599,1.566247820854187,1.440072774887085,1.5447466373443604,1.5704171657562256,2.19376277923584,1.5479902029037476,1.5535856485366821,1.2214480638504028,1.5204883813858032,1.5576173067092896
1.1707684993743896,1.4367634057998657,1.5853480100631714,0.7532334327697754,1.4738736152648926,1.62813138961792,1.2967725992202759,1.4295108318328857,1.6319668292999268,6.263669967651367,1.4235292673110962,1.5577882528305054
1.198756456375122,1.6475964784622192,1.503451943397522,1.2187167406082153,1.589081883430481,1.5485135316848755,1.503162145614624,1.7004799842834473,1.5138193368911743,1.3458763360977173,1.61565363407135,1.4884554147720337
5.736600875854492,1.549856424331665,1.4367482662200928,5.870484352111816,1.577822208404541,1.4840341806411743,5.604781150817871,1.655855655670166,1.5129536390304565,1.4788622856140137,1.5590858459472656,1.4729101657867432
0.153306245803833,1.8313719034194946,1.5206910371780396,0.5099625587463379,1.8032147884368896,1.5138059854507446,0.9339778423309326,1.7418708801269531,1.483530044555664,0.9676189422607422,1.7734472751617432,1.4784270524978638
4.304089069366455,1.6059056520462036,1.572719931602478,4.195681571960449,1.58790123462677,1.584844708442688,4.968732833862305,1.5674296617507935,1.5936962366104126,3.6159019470214844,1.603779673576355,1.5556303262710571
1.231663465499878,1.521280288696289,1.6435478925704956,2.8564627170562744,1.552254557609558,1.617238163948059,1.0741615295410156,1.5370008945465088,1.6106358766555786,3.790886402130127,1.4961642026901245,1.6056935787200928
0.9937503337860107,1.5515496730804443,1.5647608041763306,0.7504072189331055,1.5455812215805054,1.5323492288589478,1.1005799770355225,1.5686734914779663,1.5289252996444702,2.0412182807922363,1.6096514463424683,1.5505802631378174
2.554414749145508,1.627625584602356,1.5098623037338257,2.0575313568115234,1.7126774787902832,1.494925618171692,2.2494211196899414,1.6764580011367798,1.4340156316757202,2.5689823627471924,1.650710940361023,1.5617616176605225
4.150867462158203,1.5319334268569946,1.5704954862594604,3.807943820953369,1.546334981918335,1.5985273122787476,3.552509307861328,1.544713020324707,1.5471378564834595,3.4272985458374023,1.5741342306137085,1.5705642700195312
2.1049559116363525,1.4515807628631592,1.5590900182724,2.40698504447937,1.415388822555542,1.5746867656707764,2.4538936614990234,1.349908709526062,1.5563267469406128,2.2024335861206055,1.5020649433135986,1.5481940507888794
0.9812347888946533,1.4729392528533936,1.5340383052825928,1.278669834136963,1.4606685638427734,1.5560270547866821,1.425374984741211,1.4561045169830322,1.5646276473999023,1.3723328113555908,1.4216268062591553,1.5037884712219238
3.9686245918273926,1.6679083108901978,1.5684270858764648,3.0259389877319336,1.6844602823257446,1.5550559759140015,3.567431926727295,1.627073884010315,1.5937845706939697,2.5297539234161377,1.6558796167373657,1.5824440717697144
4.383374214172363,1.5892091989517212,1.4580559730529785,4.771693229675293,1.621206521987915,1.4828332662582397,5.257284641265869,1.5077035427093506,1.5469104051589966,4.689112663269043,1.4728199243545532,1.5453944206237793
5.182355880737305,1.5309638977050781,1.6852538585662842,5.453557014465332,1.532637357711792,1.6573580503463745,6.118633270263672,1.5885471105575562,1.7019060850143433,0.35407471656799316,1.5790798664093018,1.6457771062850952
2.15476655960083,1.521458387374878,1.5904349088668823,2.2267327308654785,1.470993161201477,1.5400062799453735,2.298508644104004,1.5532432794570923,1.4311209917068481,2.2306056022644043,1.621575951576233,1.509926199913025
1.9363919496536255,1.6389541625976562,1.546891450881958,1.938125729560852,1.5888270139694214,1.5346711874008179,2.152866840362549,1.6754828691482544,1.5586963891983032,0.3368558883666992,1.7098251581192017,1.55912446975708
0.2095324993133545,1.724829912185669,1.6097111701965332,0.5670359134674072,1.791299819946289,1.5580406188964844,0.20247554779052734,1.7192751169204712,1.581347942352295,2.4954380989074707,1.7376296520233154,1.5897808074951172
3.9717156887054443,1.583125352859497,1.5660333633422852,4.968732833862305,1.5674296617507935,1.5936962366104126,5.845638275146484,1.5924053192138672,1.5573240518569946,5.243700981140137,1.5947426557540894,1.5950318574905396
5.643819808959961,1.442090392112732,1.6805170774459839,5.811459541320801,1.474018931388855,1.6757229566574097,5.687780380249023,1.3969980478286743,1.6373618841171265,0.4153420925140381,1.4260445833206177,1.6508619785308838
1.0994722843170166,1.4919867515563965,1.7026903629302979,5.723681449890137,1.5178773403167725,1.6691514253616333,5.438571929931641,1.524505376815796,1.6595665216445923,1.3686103820800781,1.46090567111969,1.6257628202438354
1.7043808698654175,1.4350863695144653,1.562021017074585,1.9577147960662842,1.4795584678649902,1.5943291187286377,1.1591105461120605,1.4199594259262085,1.6250221729278564,0.9308197498321533,1.5357861518859863,1.6146501302719116
1.1403913497924805,1.5407748222351074,1.581404447555542,1.6455986499786377,1.5715923309326172,1.6006722450256348,0.9833638668060303,1.6040393114089966,1.656515121459961,1.1287124156951904,1.5781804323196411,1.6686670780181885
2.262545108795166,1.6012545824050903,1.6440942287445068,3.749307632446289,1.6033316850662231,1.6507421731948853,3.739736318588257,1.5700740814208984,1.6714028120040894,3.1539719104766846,1.5874664783477783,1.6095670461654663
1.9816596508026123,1.6450722217559814,1.642573595046997,0.7097182273864746,1.674808382987976,1.558584451675415,6.179423809051514,1.6278252601623535,1.5586501359939575,2.472330093383789,1.6747297048568726,1.4817399978637695
5.5894622802734375,1.6067355871200562,1.6735337972640991,4.321721076965332,1.5227512121200562,1.6533708572387695,4.9656195640563965,1.6813369989395142,1.6287440061569214,5.271550178527832,1.6288089752197266,1.646982192993164
1.6284228563308716,1.5939472913742065,1.54315185546875,0.25750279426574707,1.5967402458190918,1.584219217300415,3.5788631439208984,1.6199878454208374,1.539612889289856,0.7549269199371338,1.649431824684143,1.526188611984253
2.3194751739501953,1.5235919952392578,1.4276546239852905,2.3219175338745117,1.4937878847122192,1.435978651046753,2.285620927810669,1.5179518461227417,1.4497296810150146,2.4069509506225586,1.5670816898345947,1.4258240461349487
1.6731451749801636,1.7329238653182983,1.5052964687347412,1.8521090745925903,1.6529146432876587,1.4868860244750977,1.4378620386123657,1.6608343124389648,1.560243844985962,2.030580520629883,1.707921028137207,1.4504036903381348
0.8670613765716553,1.6103798151016235,1.5661656856536865,1.0528478622436523,1.4909309148788452,1.557019829750061,0.36536335945129395,1.6738795042037964,1.5793492794036865,1.3691306114196777,1.4827022552490234,1.560839295387268
4.347962379455566,1.5396852493286133,1.5151726007461548,2.3786308765411377,1.5520401000976562,1.5737448930740356,4.7149128913879395,1.6418061256408691,1.5573045015335083,0.9784300327301025,1.4447603225708008,1.561748743057251
1.2845972776412964,1.4566082954406738,1.5626847743988037,2.7568697929382324,1.4262619018554688,1.5943273305892944,2.5196876525878906,1.4459929466247559,1.570946216583252,1.6344224214553833,1.4891856908798218,1.5333184003829956
2.7635200023651123,1.4780911207199097,1.5479110479354858,3.7057888507843018,1.5415958166122437,1.5530307292938232,3.7996885776519775,1.5034376382827759,1.5302492380142212,2.3354270458221436,1.4323949813842773,1.551124930381775
2.8246560096740723,1.4269354343414307,1.4856326580047607,2.73339581489563,1.4173145294189453,1.4829657077789307,2.8232169151306152,1.3961617946624756,1.4498704671859741,2.811532974243164,1.4532015323638916,1.4684525728225708
1.1648155450820923,1.5162396430969238,1.6133695840835571,1.5338112115859985,1.5538755655288696,1.5920203924179077,0.7600488662719727,1.5423221588134766,1.6160759925842285,5.99648380279541,1.4956201314926147,1.6449147462844849
1.2455326318740845,1.4875385761260986,1.584212303161621,1.5321290493011475,1.4222933053970337,1.5505427122116089,1.1709263324737549,1.5022156238555908,1.612982988357544,1.7142887115478516,1.4452298879623413,1.5455948114395142
3.1160507202148438,1.5036523342132568,1.4962491989135742,4.01508903503418,1.6011184453964233,1.5487371683120728,2.8708343505859375,1.472333550453186,1.479983925819397,3.5117363929748535,1.5065218210220337,1.4909889698028564
3.085273027420044,1.4265245199203491,1.5537937879562378,3.2135496139526367,1.4230773448944092,1.5443410873413086,2.81081485748291,1.4746689796447754,1.5856927633285522,2.763474941253662,1.3974987268447876,1.5667808055877686
0.05588340759277344,1.532001256942749,1.4634724855422974,5.870484352111816,1.577822208404541,1.4840341806411743,1.4788622856140137,1.5590858459472656,1.4729101657867432,1.3038527965545654,1.5586357116699219,1.472089171409607
4.716081619262695,1.696195363998413,1.5109318494796753,4.714325904846191,1.6612310409545898,1.5002048015594482,5.580033779144287,1.6112712621688843,1.4535398483276367,4.989990711212158,1.6721652746200562,1.5773818492889404
3.603748083114624,1.3460880517959595,1.6138484477996826,3.5418648719787598,1.3807480335235596,1.6068627834320068,4.13233757019043,1.3563181161880493,1.6497703790664673,4.0576324462890625,1.4072624444961548,1.6193957328796387
3.6930055618286133,1.5184983015060425,1.5726357698440552,4.167056083679199,1.5181877613067627,1.6406214237213135,4.250227451324463,1.5949543714523315,1.5844295024871826,4.1864423751831055,1.5717920064926147,1.5979430675506592
2.5716872215270996,1.6984970569610596,1.4745630025863647,2.61088490486145,1.6616744995117188,1.4660048484802246,2.287858486175537,1.703588604927063,1.4371552467346191,3.0829129219055176,1.7173980474472046,1.4451810121536255
6.266700267791748,1.6208311319351196,1.6545376777648926,0.33693408966064453,1.627015471458435,1.6354678869247437,0.7105824947357178,1.6648350954055786,1.6478840112686157,5.740056037902832,1.6377933025360107,1.6563196182250977
2.9699175357818604,1.3536044359207153,1.5594482421875,3.168294668197632,1.3184843063354492,1.5704331398010254,4.130481719970703,1.3666363954544067,1.5648107528686523,2.8053839206695557,1.418164849281311,1.5289266109466553
3.172903299331665,1.6390888690948486,1.462351679801941,3.15505313873291,1.5756869316101074,1.5111173391342163,3.0685102939605713,1.6402239799499512,1.4609789848327637,2.7202036380767822,1.5106264352798462,1.5050069093704224
4.785134792327881,1.525512933731079,1.6983931064605713,6.162540435791016,1.5984015464782715,1.647594928741455,4.858428478240967,1.4855245351791382,1.7333896160125732,5.152183532714844,1.5698782205581665,1.6763582229614258
3.1468393802642822,1.5079436302185059,1.505415678024292,3.274301767349243,1.5627479553222656,1.489974856376648,2.889885425567627,1.5783731937408447,1.4781426191329956,3.5419938564300537,1.4788585901260376,1.5301718711853027
1.592278242111206,1.4584914445877075,1.6385704278945923,2.138260841369629,1.4786738157272339,1.6080422401428223,1.6092216968536377,1.5279351472854614,1.6469202041625977,1.3777841329574585,1.5270286798477173,1.7009460926055908
3.0201516151428223,1.3537441492080688,1.6361364126205444,2.502931833267212,1.2944148778915405,1.6419328451156616,3.0686283111572266,1.3525220155715942,1.6043397188186646,3.071270704269409,1.4169944524765015,1.6231499910354614
5.576003074645996,1.5131433010101318,1.636439323425293,5.575654029846191,1.5116206407546997,1.6704926490783691,3.71586275100708,1.4822818040847778,1.616208553314209,3.84236478805542,1.5081369876861572,1.6411997079849243
2.1020281314849854,1.4945204257965088,1.4931608438491821,2.51704740524292,1.5037273168563843,1.4920406341552734,2.0108327865600586,1.5377635955810547,1.480278491973877,2.3610973358154297,1.5074024200439453,1.4761191606521606
2.803739070892334,1.56139075756073,1.5981537103652954,2.748551845550537,1.4972624778747559,1.6093435287475586,3.3157200813293457,1.5523346662521362,1.6196398735046387,2.300893783569336,1.4536553621292114,1.6279041767120361
1.505610466003418,1.5827261209487915,1.5797920227050781,0.8277764320373535,1.6565788984298706,1.6153185367584229,1.6706209182739258,1.6205767393112183,1.6112664937973022,2.4092788696289062,1.596711277961731,1.5929838418960571
4.466958999633789,1.5485985279083252,1.6023536920547485,3.0224602222442627,1.47182297706604,1.588305115699768,3.6179986000061035,1.52559494972229,1.5495524406433105,4.123301982879639,1.475309133529663,1.553644061088562
0.4783210754394531,1.572652816772461,1.662943720817566,0.33693408966064453,1.627015471458435,1.6354678869247437,0.6680426597595215,1.5866634845733643,1.627943754196167,0.5721783638000488,1.6094605922698975,1.6108381748199463
4.730928897857666,1.6525651216506958,1.6504117250442505,5.47415828704834,1.5768152475357056,1.6567699909210205,4.789524555206299,1.7345997095108032,1.5750586986541748,4.221560955047607,1.718983769416809,1.5687577724456787
2.545647382736206,1.678645133972168,1.475277304649353,2.5919270515441895,1.7005146741867065,1.4817498922348022,2.579800605773926,1.6371402740478516,1.460004210472107,1.7294511795043945,1.7068418264389038,1.476942539215088
3.201181173324585,1.4255439043045044,1.6093331575393677,3.1431338787078857,1.44861900806427,1.6135352849960327,2.8708853721618652,1.4762985706329346,1.6215388774871826,3.4481520652770996,1.4058657884597778,1.6060110330581665
3.3538050651550293,1.568694829940796,1.4492729902267456,2.6582462787628174,1.538773536682129,1.4745877981185913,2.8632731437683105,1.6436214447021484,1.4176255464553833,3.072904348373413,1.6377760171890259,1.4734359979629517
2.236539363861084,1.4911617040634155,1.5691945552825928,4.505184173583984,1.5801115036010742,1.5848997831344604,0.8938541412353516,1.5075732469558716,1.486947774887085,3.410466194152832,1.50374174118042,1.4684653282165527
3.5734519958496094,1.420002818107605,1.6276488304138184,5.558988571166992,1.4139260053634644,1.6306122541427612,5.8520660400390625,1.475218653678894,1.6158130168914795,2.1087393760681152,1.4536237716674805,1.5417935848236084
1.2412177324295044,1.5525013208389282,1.5217326879501343,0.6263213157653809,1.6214430332183838,1.567638635635376,2.1363024711608887,1.6349900960922241,1.543520450592041,2.0359649658203125,1.4467813968658447,1.540703535079956
2.5386650562286377,1.3877156972885132,1.650099754333496,2.3362669944763184,1.3900068998336792,1.5788484811782837,2.140076160430908,1.409603476524353,1.693750023841858,2.235196828842163,1.368359088897705,1.6198046207427979
1.2996573448181152,1.4968898296356201,1.5241725444793701,4.726140975952148,1.5099940299987793,1.5412505865097046,2.73339581489563,1.4173145294189453,1.4829657077789307,1.4364920854568481,1.5278277397155762,1.5564813613891602
1.2704167366027832,1.5985095500946045,1.6666231155395508,1.6092216968536377,1.5279351472854614,1.6469202041625977,1.7437553405761719,1.4899225234985352,1.6940141916275024,2.2439088821411133,1.5978050231933594,1.6021690368652344
1.4885793924331665,1.5098967552185059,1.6906863451004028,1.6584317684173584,1.5665521621704102,1.6513211727142334,1.5204998254776,1.5931780338287354,1.7099549770355225,1.9448906183242798,1.5357983112335205,1.6804689168930054
2.624943256378174,1.7925922870635986,1.479654312133789,4.1850481033325195,1.772268295288086,1.462921142578125,2.6981260776519775,1.7817292213439941,1.4764138460159302,1.159630298614502,1.6763499975204468,1.5460063219070435
3.6127476692199707,1.5471477508544922,1.62485933303833,3.3629772663116455,1.5044267177581787,1.7298686504364014,3.6925740242004395,1.4319716691970825,1.687375545501709,3.443660259246826,1.3762797117233276,1.6996071338653564
1.3471128940582275,1.5623358488082886,1.7026530504226685,3.085508346557617,1.6461188793182373,1.645835280418396,1.1296257972717285,1.5949007272720337,1.6062166690826416,1.498822569847107,1.5803802013397217,1.687561273574829
0.3000655174255371,1.5090951919555664,1.7018237113952637,5.769091606140137,1.5079706907272339,1.631471037864685,1.0813496112823486,1.5142784118652344,1.6289454698562622,5.819484233856201,1.552446722984314,1.7170886993408203
1.0527660846710205,1.6101224422454834,1.4764454364776611,1.5627940893173218,1.6447817087173462,1.4488708972930908,1.629962682723999,1.5866507291793823,1.4962682723999023,1.2418122291564941,1.6107181310653687,1.493425726890564
3.453526735305786,1.5268141031265259,1.6042643785476685,3.026348114013672,1.4480336904525757,1.5888171195983887,2.984400987625122,1.4738937616348267,1.5936952829360962,3.0940403938293457,1.4593303203582764,1.5862727165222168
3.529108762741089,1.6050361394882202,1.5594761371612549,3.0259389877319336,1.6844602823257446,1.5550559759140015,3.567431926727295,1.627073884010315,1.5937845706939697,4.055702209472656,1.514763593673706,1.5473297834396362
3.7669806480407715,1.6571089029312134,1.5909019708633423,4.10213041305542,1.6374708414077759,1.5970091819763184,4.667606353759766,1.641244888305664,1.5218091011047363,3.1439592838287354,1.548178791999817,1.5268745422363281
3.1705448627471924,1.6296987533569336,1.453211784362793,2.5831029415130615,1.655715823173523,1.5368852615356445,3.006939649581909,1.6634547710418701,1.4705853462219238,3.2819807529449463,1.6343116760253906,1.4641751050949097
3.2038803100585938,1.4979145526885986,1.5322014093399048,3.171912670135498,1.4832223653793335,1.5872422456741333,3.4688713550567627,1.491416573524475,1.5778942108154297,3.939408302307129,1.5589110851287842,1.5829137563705444
1.458319902420044,1.5720312595367432,1.573848009109497,1.3011901378631592,1.58377206325531,1.5353344678878784,1.8959708213806152,1.5728628635406494,1.5347763299942017,1.219956874847412,1.5858451128005981,1.5304847955703735
3.146271228790283,1.467451810836792,1.6752811670303345,2.8245675563812256,1.5017191171646118,1.6502453088760376,3.2241296768188477,1.4813313484191895,1.6414669752120972,2.277123212814331,1.3878289461135864,1.6913187503814697
2.7631897926330566,1.5303540229797363,1.5214920043945312,2.7616634368896484,1.4886034727096558,1.5249074697494507,2.5952887535095215,1.5527732372283936,1.5230008363723755,2.8796136379241943,1.5682859420776367,1.518227219581604
4.686347007751465,1.3946402072906494,1.554994821548462,5.819051742553711,1.4718377590179443,1.5880836248397827,4.459877967834473,1.523977518081665,1.5826153755187988,4.278997421264648,1.5136494636535645,1.604081392288208
1.795345425605774,1.4572889804840088,1.5553932189941406,1.568559169769287,1.3631806373596191,1.5666905641555786,2.9369330406188965,1.5168821811676025,1.5481594800949097,2.3771755695343018,1.5013628005981445,1.5760166645050049
0.852698802947998,1.5627433061599731,1.651288628578186,1.1364259719848633,1.6011130809783936,1.6463699340820312,1.07932710647583,1.6321884393692017,1.6408050060272217,1.1650068759918213,1.4967199563980103,1.6208654642105103
4.026771545410156,1.6664845943450928,1.562275767326355,0.9542782306671143,1.6774623394012451,1.57052481174469,1.1063697338104248,1.7933069467544556,1.5010250806808472,2.291562795639038,1.5944818258285522,1.5925922393798828
3.72298526763916,1.5919785499572754,1.7231451272964478,0.021359920501708984,1.6046983003616333,1.7690966129302979,3.9314098358154297,1.6002154350280762,1.7205827236175537,4.350870132446289,1.616849422454834,1.7192751169204712
1.663730502128601,1.6088088750839233,1.519834041595459,1.3602715730667114,1.6648831367492676,1.5390337705612183,1.2719391584396362,1.5772948265075684,1.579336166381836,1.4077457189559937,1.6211873292922974,1.5097239017486572
4.528911590576172,1.6101120710372925,1.6499357223510742,4.807089328765869,1.6758681535720825,1.6143051385879517,4.821361541748047,1.673831582069397,1.6180051565170288,4.585065841674805,1.5399293899536133,1.6346906423568726
1.1793879270553589,1.4977835416793823,1.6066207885742188,0.2529900074005127,1.529772162437439,1.5699132680892944,6.259394645690918,1.5589131116867065,1.6313098669052124,1.6431039571762085,1.4693816900253296,1.594382643699646
3.2972474098205566,1.4171080589294434,1.6009373664855957,2.885438919067383,1.4327962398529053,1.6224664449691772,2.6618101596832275,1.3769656419754028,1.65975821018219,2.753314971923828,1.4321138858795166,1.6205511093139648
1.6210418939590454,1.38914155960083,1.5130525827407837,2.0843687057495117,1.383623480796814,1.5239651203155518,1.2169808149337769,1.369602918624878,1.5505987405776978,1.7381941080093384,1.408766269683838,1.5505162477493286
1.9418154954910278,1.4898630380630493,1.4216837882995605,1.3843193054199219,1.5028643608093262,1.4750068187713623,2.261335611343384,1.3734146356582642,1.4869048595428467,2.554049015045166,1.3603686094284058,1.500119686126709
0.3879666328430176,1.5876318216323853,1.5391675233840942,0.5707368850708008,1.5612798929214478,1.5289815664291382,0.3162357807159424,1.5422052145004272,1.4868007898330688,0.07771587371826172,1.6191978454589844,1.5307137966156006
1.1882661581039429,1.3609751462936401,1.6116411685943604,1.2171212434768677,1.3900679349899292,1.6010838747024536,1.4942302703857422,1.3325845003128052,1.6003358364105225,1.3412926197052002,1.4124133586883545,1.6200025081634521
0.5572855472564697,1.5449079275131226,1.524777889251709,0.613039493560791,1.5321474075317383,1.5510566234588623,1.366814374923706,1.4827457666397095,1.5425351858139038,0.40439653396606445,1.5117284059524536,1.558288812637329
1.8175841569900513,1.5689281225204468,1.6519222259521484,4.952929496765137,1.5627877712249756,1.7041900157928467,2.379640579223633,1.4907454252243042,1.684514045715332,0.2396531105041504,1.604598045349121,1.6279184818267822
2.8441660404205322,1.5558910369873047,1.568947434425354,3.497131824493408,1.5380607843399048,1.5636323690414429,3.3156449794769287,1.5961028337478638,1.5360854864120483,2.66860032081604,1.593040108680725,1.5813699960708618
2.208937644958496,1.6892441511154175,1.4240484237670898,2.206636667251587,1.6815667152404785,1.3764926195144653,2.1017162799835205,1.6697062253952026,1.4733797311782837,2.4027202129364014,1.5923386812210083,1.3906254768371582
2.208512783050537,1.3769006729125977,1.6897495985031128,3.2901344299316406,1.4512635469436646,1.6586875915527344,2.6434216499328613,1.4714689254760742,1.5848519802093506,2.380079746246338,1.3847111463546753,1.652388334274292
2.4668209552764893,1.5444198846817017,1.5862133502960205,2.2579567432403564,1.5578354597091675,1.6096819639205933,3.2286934852600098,1.5243744850158691,1.6248608827590942,2.3100695610046387,1.503010630607605,1.6475175619125366
0.022701025009155273,1.648969054222107,1.5052469968795776,0.8219003677368164,1.6152849197387695,1.5007710456848145,0.6352245807647705,1.7074415683746338,1.5246102809906006,5.396450996398926,1.6924840211868286,1.5489747524261475
3.515083074569702,1.5261377096176147,1.6484653949737549,3.63090181350708,1.5581821203231812,1.632934331893921,4.1431965827941895,1.5201760530471802,1.6284440755844116,4.243609428405762,1.5502275228500366,1.6529756784439087
2.335655689239502,1.446726679801941,1.6191555261611938,2.1189632415771484,1.4652382135391235,1.6880398988723755,2.1826183795928955,1.4546602964401245,1.6325452327728271,3.397604465484619,1.3594951629638672,1.5982086658477783
1.4134725332260132,1.5552301406860352,1.4693117141723633,2.014120578765869,1.553397536277771,1.45127272605896,1.616550087928772,1.5765985250473022,1.4716064929962158,1.4191184043884277,1.6074047088623047,1.4619932174682617
4.164530277252197,1.5487563610076904,1.6385589838027954,3.653653621673584,1.5625221729278564,1.6226449012756348,3.4978628158569336,1.5066907405853271,1.589184045791626,3.6317286491394043,1.5551252365112305,1.5753525495529175
4.404079914093018,1.60233473777771,1.637142539024353,3.9536027908325195,1.548768162727356,1.5391765832901,5.062152862548828,1.5897681713104248,1.6582156419754028,4.536746978759766,1.53691565990448,1.6161994934082031
3.078908681869507,1.4746102094650269,1.6069549322128296,2.310131072998047,1.4347225427627563,1.591371774673462,2.0396816730499268,1.4749913215637207,1.6205542087554932,2.693763017654419,1.5211026668548584,1.5884976387023926
1.575287103652954,1.6389167308807373,1.5195547342300415,1.3708012104034424,1.6889598369598389,1.4368703365325928,1.0293898582458496,1.6405837535858154,1.4868009090423584,1.6199703216552734,1.7084664106369019,1.5169202089309692
